1 172   0.000000000516
172 1   0.000000000516
1 355   0.000000000429
355 1   0.000000000429
1 372   0.000000001658
372 1   0.000000001657
1 463   0.000000000239
463 1   0.000000000239
1 614   0.000000000150
614 1   0.000000000150
1 678   0.000000001220
678 1   0.000000001219
1 824   0.000000001773
824 1   0.000000001776
1 845   0.000000001718
845 1   0.000000001719
1 877   0.000000001784
877 1   0.000000001782
2 25   0.000012270977
25 2   0.000012294368
2 150   0.000005834519
150 2   0.000005919673
2 226   0.000006105704
226 2   0.000006092108
2 401   0.000009385500
401 2   0.000009290187
2 439   0.000008643304
439 2   0.000008676822
2 480   0.000013656936
480 2   0.000013502019
2 650   0.000013548498
650 2   0.000013649346
2 744   0.000014348729
744 2   0.000014375187
2 792   0.000007786274
792 2   0.000007812222
2 815   0.000006100211
815 2   0.000006079215
2 952   0.000008278720
952 2   0.000008268223
3 33   0.000000013690
33 3   0.000000017724
3 394   0.000000004182
394 3   0.000000004475
3 407   0.000000009756
407 3   0.000000010400
3 415   0.000000022012
415 3   0.000000015088
3 696   0.000000013523
696 3   0.000000015476
4 139   0.000004531844
139 4   0.000004033993
4 183   0.000008616165
183 4   0.000007890770
4 198   0.000002838445
198 4   0.000002553999
4 375   0.000004452817
375 4   0.000003891880
4 579   0.000006661688
579 4   0.000006086492
4 667   0.000008472128
667 4   0.000007805442
4 735   0.000008366056
735 4   0.000007977286
4 762   0.000002321590
762 4   0.000001839316
4 968   0.000005411734
968 4   0.000009593291
5 94   0.000012594204
94 5   0.000014281363
5 278   0.000022551592
278 5   0.000018414047
5 313   0.000021445500
313 5   0.000021442123
5 382   0.000010003457
382 5   0.000011558137
5 422   0.000022594673
422 5   0.000022128300
5 484   0.000014706355
484 5   0.000015539498
5 559   0.000016065431
559 5   0.000017038808
5 871   0.000021256772
871 5   0.000020756766
5 967   0.000021065167
967 5   0.000021124108
6 33   0.000000009723
33 6   0.000000009614
6 147   0.000000008423
147 6   0.000000008734
6 156   0.000000009507
156 6   0.000000009866
6 207   0.000000010581
207 6   0.000000010961
6 675   0.000000009369
675 6   0.000000009729
6 696   0.000000010323
696 6   0.000000009021
7 35   0.000016601306
35 7   0.000017115143
7 304   0.000017126876
304 7   0.000013742026
7 523   0.000012544369
523 7   0.000013141901
7 783   0.000009872052
783 7   0.000010853962
7 914   0.000017256837
914 7   0.000018548408
8 26   0.000000190794
26 8   0.000000190955
8 78   0.000000057465
78 8   0.000000057124
8 83   0.000000104166
83 8   0.000000104308
8 220   0.000000105861
220 8   0.000000106241
8 319   0.000000178609
319 8   0.000000176762
8 366   0.000000122059
366 8   0.000000122411
8 391   0.000000145722
391 8   0.000000145662
8 504   0.000000188988
504 8   0.000000188939
8 569   0.000000080301
569 8   0.000000080519
8 704   0.000000192754
704 8   0.000000193134
8 749   0.000000041371
749 8   0.000000041311
8 791   0.000000174577
791 8   0.000000174264
8 858   0.000000174435
858 8   0.000000173312
8 859   0.000000181128
859 8   0.000000181476
8 922   0.000000197056
922 8   0.000000198027
8 942   0.000000177218
942 8   0.000000178265
8 984   0.000000194037
984 8   0.000000194855
8 993   0.000000163994
993 8   0.000000162970
9 62   0.000000206704
62 9   0.000000233066
9 176   0.000000114342
176 9   0.000000108840
9 219   0.000000026708
219 9   0.000000026708
9 273   0.000000153179
273 9   0.000000155222
9 348   0.000000170213
348 9   0.000000142779
9 469   0.000000182065
469 9   0.000000174431
9 536   0.000000172291
536 9   0.000000196232
9 576   0.000000139941
576 9   0.000000132625
9 724   0.000000085160
