134 520   0.000000000000
520 134   0.000001499185
134 606   0.000000000000
606 134   0.000006329528
134 694   0.000001039269
694 134   0.000000000000
134 725   0.000000212308
725 134   0.000000000000
134 813   0.000000000000
813 134   0.000001786946
135 208   0.000000000000
208 135   0.000000591059
135 294   0.000000000000
294 135   0.000000111318
135 386   0.000001239535
386 135   0.000000000000
135 875   0.000000000000
875 135   0.000000316143
136 152   0.000000000000
152 136   0.000000078385
136 231   0.000000709195
231 136   0.000000000000
136 325   0.000000000000
325 136   0.000000166793
136 445   0.000000662107
445 136   0.000000000000
136 516   0.000000000000
516 136   0.000000180681
136 595   0.000000000000
595 136   0.000000389754
136 651   0.000000000000
651 136   0.000000213695
136 711   0.000000436151
711 136   0.000000000000
136 721   0.000000000000
721 136   0.000000321672
136 860   0.000000000000
860 136   0.000000246962
136 976   0.000000000000
976 136   0.000000092899
137 396   0.000003233240
396 137   0.000000000000
137 402   0.000000000000
402 137   0.000000314390
137 810   0.000003311111
810 137   0.000000000000
137 890   0.000000000000
890 137   0.000000814027
137 951   0.000000000000
951 137   0.000005305874
137 996   0.000000000000
996 137   0.000000110060
138 367   0.000000000000
367 138   0.000005230992
138 603   0.000000000000
603 138   0.000000041449
138 630   0.000000576513
630 138   0.000000000000
138 640   0.000001883779
640 138   0.000000000000
138 664   0.000000164534
664 138   0.000000000000
139 183   0.000000000000
183 139   0.000000137520
139 198   0.000000000000
198 139   0.000000028589
139 375   0.000000075357
375 139   0.000000000000
139 579   0.000000000000
579 139   0.000000124308
139 735   0.000000000000
735 139   0.000000340322
139 762   0.000000250473
762 139   0.000000000000
140 267   0.000000000000
267 140   0.000000000043
140 301   0.000000000000
301 140   0.000000000164
140 446   0.000000000000
446 140   0.000000000481
140 451   0.000000003365
451 140   0.000000000000
140 487   0.000000000000
487 140   0.000000000121
140 803   0.000000000046
803 140   0.000000000000
140 892   0.000000000000
892 140   0.000000000096
140 957   0.000000000000
957 140   0.000000001787
141 166   0.000000936924
166 141   0.000000000000
141 173   0.000000000000
173 141   0.000000206535
141 370   0.000000000000
370 141   0.000000226334
141 531   0.000000000000
531 141   0.000000109879
141 591   0.000000000000
591 141   0.000000247448
141 599   0.000000000000
599 141   0.000000008050
141 997   0.000000000000
997 141   0.000000102031
142 228   0.000001458715
228 142   0.000000000000
142 580   0.000001754003
580 142   0.000000000000
142 814   0.000001328597
814 142   0.000000000000
142 923   0.000000000000
923 142   0.000002345333
143 377   0.000000000000
377 143   0.000000000000
143 758   0.000000000001
758 143   0.000000000000
143 877   0.000000000000
877 143   0.000000000002
144 272   0.000002443419
272 144   0.000000000000
144 692   0.000000000000
692 144   0.000000226358
144 850   0.000000000000
850 144   0.000001386321
145 276   0.000000000000
276 145   0.000000028315
145 373   0.000000087971
373 145   0.000000000000
145 622   0.000000009153
622 145   0.000000000000
145 628   0.000000000000
628 145   0.000000039798
145 705   0.000000007693
705 145   0.000000000000
145 714   0.000000005306
714 145   0.000000000000
145 925   0.000000000000
925 145   0.000000042009
146 385   0.000000000251
385 146   0.000000000000
146 395   0.000000000158
395 146   0.000000000000
146 688   0.000000000000
688 146   0.000000000409
147 156   0.000000000000
156 147   0.000000000024
147 207   0.000000000021
207 147   0.000000000000
147 336   0.000000000000
336 147   0.000000000353
147 340   0.000000000000
340 147   0.000000000097
147 675   0.000000000000
675 147   0.000000000041
147 676   0.000000000000
676 147   0.000000000156
147 805   0.000000000000
805 147   0.000000000225
147 912   0.000000000000
912 147   0.000000000253
148 179   0.000000026328
179 148   0.000000000000
148 243   0.000000046244
243 148   0.000000000000
148 244   0.000000025768
244 148   0.000000000000
148 322   0.000000000000
322 148   0.000000045898
148 613   0.000000054160
613 148   0.000000000000
148 636   0.000000035747
636 148   0.000000000000
148 638   0.000000024092
638 148   0.000000000000
148 849   0.000000000000
849 148   0.000000205593
148 888   0.000000009144
888 148   0.000000000000
148 985   0.000000030005
985 148   0.000000000000
149 313   0.000001235487
313 149   0.000000000000
149 384   0.000000420793
384 149   0.000000000000
149 486   0.000000000000
486 149   0.000000447013
149 522   0.000000000000
522 149   0.000000545265
149 534   0.000000000000
534 149   0.000001703427
149 559   0.000000244048
559 149   0.000000000000
149 594   0.000000000000
594 149   0.000000416328
149 955   0.000000196414
955 149   0.000000000000
149 967   0.000001145626
967 149   0.000000000000
150 290   0.000000000000
290 150   0.000000189748
150 439   0.000000061380
439 150   0.000000000000
150 525   0.000000000000
525 150   0.000000064730
150 650   0.000000036137
650 150   0.000000000000
150 792   0.000000068713
792 150   0.000000000000
150 899   0.000000005010
899 150   0.000000000000
150 970   0.000000000000
970 150   0.000000001915
151 183   0.000000000000
183 151   0.000002184094
151 324   0.000000760277
324 151   0.000000000000
151 389   0.000000560711
389 151   0.000000000000
151 452   0.000000450897
452 151   0.000000000000
151 453   0.000000101678
453 151   0.000000000000
151 461   0.000000858300
461 151   0.000000000000
151 494   0.000000000000
494 151   0.000000010474
151 512   0.000000478334
512 151   0.000000000000
151 735   0.000000000000
735 151   0.000002164258
151 827   0.000000395956
827 151   0.000000000000
151 832   0.000000710462
832 151   0.000000000000
152 231   0.000000821685
231 152   0.000000000000
152 317   0.000000000000
317 152   0.000000339954
152 325   0.000000000000
325 152   0.000000113142
152 352   0.000000000000
352 152   0.000000649172
152 445   0.000000790166
445 152   0.000000000000
152 516   0.000000000000
516 152   0.000000107920
152 595   0.000000000000
595 152   0.000000344611
152 651   0.000000000000
651 152   0.000000135304
152 711   0.000000515236
711 152   0.000000000000
152 721   0.000000000000
721 152   0.000000295074
152 860   0.000000000000
860 152   0.000000167670
153 158   0.000000116939
158 153   0.000000000000
153 520   0.000000000000
520 153   0.000001712691
153 552   0.000000000000
552 153   0.000006245751
153 694   0.000000853991
694 153   0.000000000000
154 269   0.000000085207
269 154   0.000000000000
154 392   0.000000000000
392 154   0.000000027409
154 460   0.000000000000
460 154   0.000000050969
154 515   0.000000015895
515 154   0.000000000000
154 833   0.000000000000
833 154   0.000000030297
154 949   0.000000061595
949 154   0.000000000000
155 167   0.000000112485
167 155   0.000000000000
155 227   0.000000000000
227 155   0.000000129951
155 235   0.000000000000
235 155   0.000000132092
155 350   0.000000149261
350 155   0.000000000000
155 390   0.000000000000
390 155   0.000000036675
155 718   0.000000000000
718 155   0.000000263633
155 844   0.000000162926
844 155   0.000000000000
155 917   0.000000137678
917 155   0.000000000000
156 207   0.000000000037
207 156   0.000000000000
156 336   0.000000000000
336 156   0.000000000365
156 340   0.000000000000
340 156   0.000000000100
156 360   0.000000000000
360 156   0.000000000014
156 424   0.000000000000
424 156   0.000000000326
156 675   0.000000000000
675 156   0.000000000016
156 676   0.000000000000
676 156   0.000000000162
156 805   0.000000000000
805 156   0.000000000192
156 912   0.000000000000
912 156   0.000000000202
157 399   0.000001466662
399 157   0.000000000000
157 682   0.000000000000
682 157   0.000002256940
157 777   0.000000790278
777 157   0.000000000000
159 189   0.000000000000
189 159   0.000000008886
159 374   0.000000000000
374 159   0.000000010502
159 502   0.000000028945
502 159   0.000000000000
159 546   0.000000000000
546 159   0.000000007481
159 572   0.000000007773
572 159   0.000000000000
159 680   0.000000024915
680 159   0.000000000000
159 986   0.000000000000
986 159   0.000000034764
160 263   0.000000000000
263 160   0.000000001058
160 298   0.000000000942
298 160   0.000000000000
160 363   0.000000000000
363 160   0.000000001211
160 433   0.000000001653
433 160   0.000000000000
160 434   0.000000000000
434 160   0.000000000533
160 470   0.000000000000
470 160   0.000000001163
160 605   0.000000000207
605 160   0.000000000000
160 607   0.000000000000
607 160   0.000000000614
160 872   0.000000000669
872 160   0.000000000000
160 934   0.000000000791
934 160   0.000000000000
161 166   0.000000000000
166 161   0.000001167327
161 280   0.000000000000
280 161   0.000000011694
161 281   0.000000527484
281 161   0.000000000000
161 299   0.000000000000
299 161   0.000000384822
161 397   0.000000505052
397 161   0.000000000000
161 690   0.000000155148
690 161   0.000000000000
161 795   0.000000376158
795 161   0.000000000000
162 240   0.000000000000
240 162   0.000000006497
162 330   0.000000012346
330 162   0.000000000000
162 517   0.000000012048
517 162   0.000000000000
162 524   0.000000000000
524 162   0.000000000962
162 888   0.000000001876
888 162   0.000000000000
162 928   0.000000007586
928 162   0.000000000000
162 975   0.000000000000
975 162   0.000000026287
162 985   0.000000008760
985 162   0.000000000000
163 545   0.000000000000
545 163   0.000000000099
163 936   0.000000000068
936 163   0.000000000000
164 310   0.000000119890
310 164   0.000000000000
164 435   0.000000244093
435 164   0.000000000000
164 693   0.000001007232
693 164   0.000000000000
164 843   0.000000000000
843 164   0.000001172316
165 282   0.000000010673
282 165   0.000000000000
165 371   0.000000005881
371 165   0.000000000000
165 495   0.000000019912
495 165   0.000000000000
165 538   0.000000000000
538 165   0.000000035800
165 555   0.000000002207
555 165   0.000000000000
165 556   0.000000070221
556 165   0.000000000000
165 669   0.000000000000
669 165   0.000000030397
165 723   0.000000000000
723 165   0.000000113301
165 765   0.000000063621
765 165   0.000000000000
165 768   0.000000041557
768 165   0.000000000000
165 784   0.000000009872
784 165   0.000000000000
165 972   0.000000000000
972 165   0.000000069813
166 299   0.000000549263
299 166   0.000000000000
166 323   0.000000000000
323 166   0.000000132450
166 599   0.000000000000
599 166   0.000000958739
166 795   0.000002070857
795 166   0.000000000000
167 227   0.000000000000
227 167   0.000000324802
167 350   0.000000038596
350 167   0.000000000000
167 390   0.000000000000
390 167   0.000000185269
167 751   0.000000060682
751 167   0.000000000000
167 844   0.000000065479
844 167   0.000000000000
167 848   0.000000243008
848 167   0.000000000000
167 917   0.000000017663
917 167   0.000000000000
168 169   0.000000000021
169 168   0.000000000000
168 288   0.000000000000
288 168   0.000000000598
168 336   0.000000000578
336 168   0.000000000000
168 424   0.000000000669
424 168   0.000000000000
168 553   0.000000000000
553 168   0.000000000888
168 608   0.000000000000
608 168   0.000000000377
168 618   0.000000000000
618 168   0.000000000182
168 738   0.000000000777
738 168   0.000000000000
169 288   0.000000000000
288 169   0.000000000508
169 553   0.000000000000
553 169   0.000000000793
169 608   0.000000000000
608 169   0.000000000423
169 618   0.000000000000
618 169   0.000000000241
169 671   0.000000001252
671 169   0.000000000000
169 738   0.000000000733
738 169   0.000000000000
170 406   0.000002136765
406 170   0.000000000000
170 423   0.000000000000
423 170   0.000001740667
170 457   0.000000000000
457 170   0.000000850027
170 623   0.000000000000
623 170   0.000000669528
170 644   0.000002718806
644 170   0.000000000000
170 737   0.000000000000
737 170   0.000002049950
170 886   0.000001189077
886 170   0.000000000000
171 256   0.000000000000
256 171   0.000000017714
171 338   0.000000000000
338 171   0.000000014987
171 490   0.000000152243
490 171   0.000000000000
171 495   0.000000000000
495 171   0.000000343861
171 556   0.000000000000
556 171   0.000000137198
171 620   0.000000299661
620 171   0.000000000000
171 765   0.000000000000
765 171   0.000000032540
171 768   0.000000000000
768 171   0.000000062558
171 851   0.000000474898
851 171   0.000000000000
172 355   0.000000000000
355 172   0.000000000000
172 372   0.000000000000
372 172   0.000000000000
172 463   0.000000000000
463 172   0.000000000000
172 614   0.000000000000
614 172   0.000000000000
172 678   0.000000000001
678 172   0.000000000000
172 824   0.000000000000
824 172   0.000000000001
172 845   0.000000000000
845 172   0.000000000001
172 877   0.000000000001
877 172   0.000000000000
173 370   0.000000015108
370 173   0.000000000000
173 531   0.000000194551
531 173   0.000000000000
173 591   0.000000000000
591 173   0.000000043065
173 599   0.000000227379
599 173   0.000000000000
173 939   0.000000000000
939 173   0.000001376415
173 983   0.000000245516
983 173   0.000000000000
173 997   0.000000149913
997 173   0.000000000000
174 182   0.000000000000
182 174   0.000001969369
174 489   0.000000000000
489 174   0.000001891436
174 632   0.000000000000
632 174   0.000001594342
174 830   0.000000000000
830 174   0.000000792379
174 861   0.000000000000
861 174   0.000001625534
174 890   0.000007873061
890 174   0.000000000000
175 195   0.000000143590
195 175   0.000000000000
175 214   0.000000155332
214 175   0.000000000000
175 270   0.000000000000
270 175   0.000000032510
175 348   0.000000000000
348 175   0.000000266413
176 273   0.000000000000
273 176   0.000000007109
176 348   0.000000011366
348 176   0.000000000000
176 469   0.000000000000
469 176   0.000000000709
176 576   0.000000000496
576 176   0.000000000000
176 724   0.000000000294
724 176   0.000000000000
176 911   0.000000001164
911 176   0.000000000000
177 221   0.000000684020
221 177   0.000000000000
177 251   0.000000000000
251 177   0.000000644526
177 383   0.000000806269
383 177   0.000000000000
177 526   0.000000000000
526 177   0.000000878038
177 550   0.000001329448
550 177   0.000000000000
177 573   0.000001819093
573 177   0.000000000000
177 653   0.000000000000
653 177   0.000000823675
177 700   0.000000654339
700 177   0.000000000000
177 891   0.000000000000
891 177   0.000001177598
177 937   0.000000000000
937 177   0.000000368107
178 315   0.000000000379
315 178   0.000000000000
178 496   0.000000000051
496 178   0.000000000000
178 558   0.000000000281
558 178   0.000000000000
178 706   0.000000000000
706 178   0.000000000070
178 866   0.000000000635
866 178   0.000000000000
179 243   0.000000029070
243 179   0.000000000000
179 244   0.000000000000
244 179   0.000000003450
179 322   0.000000000000
322 179   0.000000079175
179 383   0.000000000000
383 179   0.000000052231
179 613   0.000000030395
613 179   0.000000000000
179 636   0.000000014092
636 179   0.000000000000
179 638   0.000000000000
638 179   0.000000003302
179 838   0.000000070230
838 179   0.000000000000
179 985   0.000000020698
985 179   0.000000000000
180 268   0.000000000000
268 180   0.000000015776
180 498   0.000000555580
498 180   0.000000000000
180 586   0.000000000000
586 180   0.000000837606
180 626   0.000000158541
626 180   0.000000000000
180 677   0.000000679286
677 180   0.000000000000
180 904   0.000000000000
904 180   0.000001843363
180 964   0.000000557387
964 180   0.000000000000
181 208   0.000004589373
208 181   0.000000000000
181 292   0.000001344004
292 181   0.000000000000
181 406   0.000000000000
406 181   0.000003781656
181 644   0.000000000000
644 181   0.000002545470
181 788   0.000000000000
788 181   0.000005274893
181 979   0.000005668641
979 181   0.000000000000
182 264   0.000000000000
264 182   0.000001265685
182 489   0.000000000000
489 182   0.000000262980
182 577   0.000000000000
577 182   0.000001209238
182 632   0.000000000000
632 182   0.000000043206
182 771   0.000000000000
771 182   0.000000503847
182 861   0.000000000000
861 182   0.000000227157
182 916   0.000001542744
916 182   0.000000000000
183 205   0.000000000000
205 183   0.000002298150
183 375   0.000000207822
375 183   0.000000000000
183 427   0.000000000000
427 183   0.000002543224
183 494   0.000002327348
494 183   0.000000000000
183 715   0.000000000000
715 183   0.000002408598
183 735   0.000000000000
735 183   0.000000367284
183 827   0.000003485868
827 183   0.000000000000
184 517   0.000000001801
517 184   0.000000000000
185 394   0.000000000000
394 185   0.000000000001
185 663   0.000000000001
663 185   0.000000000000
185 736   0.000000000000
736 185   0.000000000000
185 748   0.000000000000
748 185   0.000000000000
185 809   0.000000000000
809 185   0.000000000000
185 900   0.000000000000
900 185   0.000000000000
185 959   0.000000000000
959 185   0.000000000000
186 335   0.000000000000
335 186   0.000002746452
186 365   0.000000825968
365 186   0.000000000000
186 429   0.000000744118
429 186   0.000000000000
186 673   0.000000620993
673 186   0.000000000000
186 804   0.000000256623
804 186   0.000000000000
187 308   0.000000012374
308 187   0.000000000000
187 420   0.000000000000
420 187   0.000000026320
187 472   0.000000000000
472 187   0.000000014138
187 504   0.000000004440
504 187   0.000000000000
187 571   0.000000000000
571 187   0.000000001142
187 589   0.000000075642
589 187   0.000000000000
187 704   0.000000003910
704 187   0.000000000000
187 852   0.000000000000
852 187   0.000000128238
187 859   0.000000003460
859 187   0.000000000000
187 874   0.000000069998
874 187   0.000000000000
187 929   0.000000000014
929 187   0.000000000000
188 191   0.000000000000
191 188   0.000002018318
188 246   0.000000000000
246 188   0.000000626645
188 679   0.000000231029
679 188   0.000000000000
188 713   0.000001338175
713 188   0.000000000000
188 853   0.000001021571
853 188   0.000000000000
188 880   0.000000000000
880 188   0.000001098791
188 947   0.000000084404
947 188   0.000000000000
189 351   0.000000000000
351 189   0.000000006787
189 374   0.000000007059
374 189   0.000000000000
189 431   0.000000000000
431 189   0.000000031498
189 546   0.000000006425
546 189   0.000000000000
189 572   0.000000011568
572 189   0.000000000000
189 637   0.000000004347
637 189   0.000000000000
190 318   0.000001193193
318 190   0.000000000000
190 349   0.000000000000
349 190   0.000000347412
190 404   0.000001292434
404 190   0.000000000000
190 474   0.000000000000
474 190   0.000000865871
190 497   0.000000158515
497 190   0.000000000000
190 506   0.000000553762
506 190   0.000000000000
190 598   0.000000000000
598 190   0.000000668960
190 610   0.000000000000
610 190   0.000000478300
190 656   0.000000000000
656 190   0.000000285886
190 898   0.000000000000
898 190   0.000000990433
190 905   0.000000822365
905 190   0.000000000000
190 920   0.000000000000
920 190   0.000000199191
190 932   0.000000000000
932 190   0.000000803182
190 938   0.000001532278
938 190   0.000000000000
191 246   0.000005812775
246 191   0.000000000000
191 260   0.000000000000
260 191   0.000006297945
191 713   0.000010521745
713 191   0.000000000000
191 880   0.000001060561
880 191   0.000000000000
191 889   0.000000000000
889 191   0.000006379679
191 924   0.000000000000
924 191   0.000004265129
192 331   0.000003340613
331 192   0.000000000000
192 432   0.000001924594
432 192   0.000000000000
192 492   0.000000188445
492 192   0.000000000000
192 659   0.000000000000
659 192   0.000000050053
192 660   0.000000033360
660 192   0.000000000000
192 868   0.000000000000
868 192   0.000008272636
192 901   0.000002221917
901 192   0.000000000000
192 941   0.000000613760
941 192   0.000000000000
193 247   0.000000000000
247 193   0.000000000000
193 252   0.000000000000
252 193   0.000000000001
193 421   0.000000000000
421 193   0.000000000001
193 465   0.000000000000
465 193   0.000000000001
193 547   0.000000000010
547 193   0.000000000000
193 743   0.000000000008
743 193   0.000000000000
193 779   0.000000000000
779 193   0.000000000004
193 881   0.000000000000
881 193   0.000000000002
193 930   0.000000000000
930 193   0.000000000008
194 462   0.000000009194
462 194   0.000000000000
194 565   0.000000000000
565 194   0.000000131106
195 214   0.000000000000
214 195   0.000000026053
195 270   0.000000000000
270 195   0.000000282057
195 503   0.000000696614
503 195   0.000000000000
195 625   0.000001429930
625 195   0.000000000000
196 260   0.000000921530
260 196   0.000000000000
196 261   0.000000000000
261 196   0.000000173366
196 310   0.000000021670
310 196   0.000000000000
196 399   0.000000000000
399 196   0.000000362660
196 570   0.000000251552
570 196   0.000000000000
196 777   0.000000000000
777 196   0.000000522014
196 837   0.000000000000
837 196   0.000002167757
196 889   0.000000766070
889 196   0.000000000000
196 913   0.000000000000
913 196   0.000000420027
196 915   0.000000000000
915 196   0.000000863047
196 924   0.000001521916
924 196   0.000000000000
197 201   0.000000000000
201 197   0.000000267010
197 242   0.000000000000
242 197   0.000000013283
197 296   0.000000539256
296 197   0.000000000000
197 328   0.000000000000
328 197   0.000000244679
197 347   0.000000000000
347 197   0.000000003326
197 428   0.000000000000
428 197   0.000000207293
197 539   0.000000310747
539 197   0.000000000000
197 578   0.000000000000
578 197   0.000000398219
197 806   0.000000000000
806 197   0.000000357062
197 825   0.000000451293
825 197   0.000000000000
197 840   0.000000000000
840 197   0.000000316732
197 842   0.000000511602
842 197   0.000000000000
197 981   0.000000000000
981 197   0.000000152460
197 982   0.000000083367
982 197   0.000000000000
198 375   0.000000073088
375 198   0.000000000000
198 548   0.000000000000
548 198   0.000000003933
198 579   0.000000000000
579 198   0.000000043588
198 667   0.000000000000
667 198   0.000000063147
198 762   0.000000308417
762 198   0.000000000000
199 222   0.000000000000
222 199   0.000000740798
199 297   0.000000000000
297 199   0.000000459846
199 692   0.000000000000
692 199   0.000000381787
199 741   0.000000585789
741 199   0.000000000000
199 893   0.000000000000
893 199   0.000000725492
199 953   0.000000866428
953 199   0.000000000000
200 295   0.000000000000
295 200   0.000000006855
200 332   0.000000000315
332 200   0.000000000000
200 493   0.000000000000
493 200   0.000000005347
200 987   0.000000011608
987 200   0.000000000000
200 992   0.000000000279
992 200   0.000000000000
201 328   0.000000000000
328 201   0.000000081705
201 347   0.000000246553
347 201   0.000000000000
201 365   0.000000000000
365 201   0.000000160806
201 428   0.000000129085
428 201   0.000000000000
201 429   0.000000000000
429 201   0.000000201586
201 430   0.000000000000
430 201   0.000000029119
201 578   0.000000000000
578 201   0.000000007964
201 673   0.000000000000
673 201   0.000000173661
201 806   0.000000031607
806 201   0.000000000000
201 840   0.000000052924
840 201   0.000000000000
201 981   0.000000000000
981 201   0.000000025863
202 358   0.000000000000
358 202   0.000000004387
202 446   0.000000001343
446 202   0.000000000000
202 543   0.000000000979
543 202   0.000000000000
202 734   0.000000000000
734 202   0.000000000449
202 885   0.000000001030
885 202   0.000000000000
203 204   0.000000000000
204 203   0.000000000239
203 434   0.000000000000
434 203   0.000000000003
203 481   0.000000000000
481 203   0.000000000032
203 588   0.000000000000
588 203   0.000000000666
203 672   0.000000000939
672 203   0.000000000000
204 434   0.000000000090
434 204   0.000000000000
204 481   0.000000000212
481 204   0.000000000000
204 588   0.000000000000
588 204   0.000000000541
205 427   0.000000000000
427 205   0.000000209526
205 561   0.000000000000
561 205   0.000000490416
205 715   0.000000000000
715 205   0.000000683587
205 782   0.000000000000
782 205   0.000000510154
205 834   0.000000000000
834 205   0.000000214725
206 228   0.000000000000
228 206   0.000000055057
206 387   0.000000692470
387 206   0.000000000000
206 580   0.000000305165
580 206   0.000000000000
206 814   0.000000000000
814 206   0.000000442917
207 336   0.000000000000
336 207   0.000000000292
207 340   0.000000000000
340 207   0.000000000119
207 360   0.000000000000
360 207   0.000000000025
207 675   0.000000000000
675 207   0.000000000054
207 676   0.000000000000
676 207   0.000000000151
207 805   0.000000000000
805 207   0.000000000218
207 912   0.000000000000
912 207   0.000000000223
208 292   0.000000000000
292 208   0.000001722652
208 386   0.000001483525
386 208   0.000000000000
208 577   0.000002262518
577 208   0.000000000000
208 584   0.000001178811
584 208   0.000000000000
208 979   0.000000796112
979 208   0.000000000000
209 291   0.000001092540
291 209   0.000000000000
209 916   0.000000000000
916 209   0.000001092540
210 281   0.000000000000
281 210   0.000000249025
210 326   0.000000009655
326 210   0.000000000000
210 408   0.000000000000
408 210   0.000000016339
210 593   0.000000000000
593 210   0.000000053403
210 600   0.000000000000
600 210   0.000000036121
210 665   0.000000000000
665 210   0.000000104893
210 843   0.000000521622
843 210   0.000000000000
211 300   0.000000000000
300 211   0.000002336755
211 508   0.000001903821
508 211   0.000000000000
211 574   0.000000000000
574 211   0.000003468208
211 746   0.000000000000
746 211   0.000000861489
211 797   0.000000844942
797 211   0.000000000000
212 284   0.000000000000
284 212   0.000000000002
212 414   0.000000000000
414 212   0.000000000013
212 467   0.000000000025
467 212   0.000000000000
212 769   0.000000000000
769 212   0.000000000015
212 958   0.000000000000
958 212   0.000000000000
213 255   0.000000000000
255 213   0.000000000082
213 507   0.000000000000
507 213   0.000000000148
213 568   0.000000000754
568 213   0.000000000000
213 621   0.000000000000
621 213   0.000000000519
213 956   0.000000000000
956 213   0.000000000515
214 270   0.000000000000
270 214   0.000000281439
214 503   0.000000498119
503 214   0.000000000000
214 625   0.000001029771
625 214   0.000000000000
215 320   0.000000000000
320 215   0.000001414238
215 343   0.000000000000
343 215   0.000000032136
215 368   0.000000000000
368 215   0.000001407084
215 400   0.000000000000
400 215   0.000000518194
215 471   0.000000000000
471 215   0.000000437868
215 523   0.000001512094
523 215   0.000000000000
215 611   0.000000897899
611 215   0.000000000000
215 616   0.000000223993
616 215   0.000000000000
215 698   0.000000000000
698 215   0.000001961611
215 780   0.000000000000
780 215   0.000000136116
215 783   0.000001028837
783 215   0.000000000000
215 867   0.000000669171
867 215   0.000000000000
216 265   0.000000000000
265 216   0.000000013974
216 542   0.000000010910
542 216   0.000000000000
216 686   0.000000020020
686 216   0.000000000000
216 722   0.000000000000
722 216   0.000000014226
216 740   0.000000000135
740 216   0.000000000000
216 933   0.000000000000
933 216   0.000000002865
217 373   0.000000000000
373 217   0.000000383342
217 460   0.000000069049
460 217   0.000000000000
217 752   0.000000213078
752 217   0.000000000000
217 799   0.000000239907
799 217   0.000000000000
217 909   0.000000026123
909 217   0.000000000000
217 950   0.000000000000
950 217   0.000000315753
217 990   0.000000058443
990 217   0.000000000000
218 379   0.000000000000
379 218   0.000005067807
218 913   0.000002705047
913 218   0.000000000000
218 915   0.000002362760
915 218   0.000000000000
219 274   0.000000000000
274 219   0.000000000000
220 234   0.000000000000
234 220   0.000000000132
220 366   0.000000000061
366 220   0.000000000000
220 391   0.000000000440
391 220   0.000000000000
220 415   0.000000000000
415 220   0.000000000868
220 566   0.000000000000
566 220   0.000000000120
220 569   0.000000000069
569 220   0.000000000000
220 793   0.000000000000
793 220   0.000000000129
220 922   0.000000000000
922 220   0.000000000126
220 984   0.000000000000
984 220   0.000000000058
221 244   0.000000271370
244 221   0.000000000000
221 251   0.000000000000
251 221   0.000001116946
221 383   0.000000250020
383 221   0.000000000000
221 544   0.000001475712
544 221   0.000000000000
221 550   0.000000623089
550 221   0.000000000000
221 573   0.000001037893
573 221   0.000000000000
221 700   0.000000038992
700 221   0.000000000000
221 838   0.000000432135
838 221   0.000000000000
221 937   0.000000000000
937 221   0.000001115908
222 297   0.000000300547
297 222   0.000000000000
222 343   0.000000000000
343 222   0.000001006764
222 616   0.000000000000
616 222   0.000000759916
222 780   0.000000000000
780 222   0.000000946461
222 867   0.000000000000
867 222   0.000000507981
222 893   0.000000000000
893 222   0.000000006409
223 236   0.000000002519
236 223   0.000000000000
223 256   0.000000008427
256 223   0.000000000000
223 282   0.000000000000
282 223   0.000000002577
223 338   0.000000006840
338 223   0.000000000000
223 371   0.000000000000
371 223   0.000000004526
223 702   0.000000000000
702 223   0.000000000314
223 703   0.000000000000
703 223   0.000000000223
223 765   0.000000003368
765 223   0.000000000000
223 768   0.000000000000
768 223   0.000000004005
223 784   0.000000000000
784 223   0.000000009510
224 320   0.000002746542
320 224   0.000000000000
224 586   0.000000000000
586 224   0.000002082492
224 626   0.000000000000
626 224   0.000000243973
224 685   0.000000000000
685 224   0.000003210483
224 698   0.000002583987
698 224   0.000000000000
224 733   0.000000458880
733 224   0.000000000000
224 747   0.000000000000
747 224   0.000002097470
225 295   0.000000016679
295 225   0.000000000000
225 493   0.000000018146
493 225   0.000000000000
225 554   0.000000000000
554 225   0.000000017476
225 560   0.000000000000
560 225   0.000000003004
225 642   0.000000000000
642 225   0.000000004254
225 817   0.000000000000
817 225   0.000000004338
225 987   0.000000084696
987 225   0.000000000000
226 334   0.000000028832
334 226   0.000000000000
226 401   0.000000048610
401 226   0.000000000000
226 439   0.000000000000
439 226   0.000000032776
226 792   0.000000000000
792 226   0.000000032593
226 815   0.000000007420
815 226   0.000000000000
226 952   0.000000000000
952 226   0.000000005896
227 235   0.000000000000
235 227   0.000000023824
227 389   0.000000000000
389 227   0.000000191265
227 390   0.000000149592
390 227   0.000000000000
227 452   0.000000000000
452 227   0.000000303299
227 718   0.000000000000
718 227   0.000000243782
227 917   0.000000446877
917 227   0.000000000000
228 387   0.000000789154
387 228   0.000000000000
228 580   0.000000393048
580 228   0.000000000000
228 631   0.000000595012
631 228   0.000000000000
228 814   0.000000000000
814 228   0.000000373556
229 263   0.000000001892
263 229   0.000000000000
229 363   0.000000001900
363 229   0.000000000000
229 470   0.000000001216
470 229   0.000000000000
229 634   0.000000000000
634 229   0.000000000585
229 647   0.000000000000
647 229   0.000000003892
229 756   0.000000000000
756 229   0.000000000449
229 865   0.000000000057
865 229   0.000000000000
230 365   0.000000000000
365 230   0.000000186929
230 393   0.000000018317
393 230   0.000000000000
230 428   0.000000167741
428 230   0.000000000000
230 430   0.000000000000
430 230   0.000000074531
230 455   0.000000000000
455 230   0.000000026932
230 578   0.000000000000
578 230   0.000000041399
230 712   0.000000042375
712 230   0.000000000000
230 806   0.000000007966
806 230   0.000000000000
230 831   0.000000055415
831 230   0.000000000000
230 840   0.000000037978
840 230   0.000000000000
231 445   0.000000000000
445 231   0.000000024408
231 516   0.000000000000
516 231   0.000001177451
