      0        94         0            0.004700000000      1.000000000000
      1         0         0            0.000000000000                -nan
      2     19892         0            0.994600000000      1.000000000000
      3         0         0            0.000000000000                -nan
      4        14         0            0.000700000000      1.000000000000
      5     20000         0            1.000000000000      1.000000000000
      6     20000         0            1.000000000000      1.000000000000
      7     20000         0            1.000000000000      1.000000000000
      8     20000         0            1.000000000000      1.000000000000
      9     20000         0            1.000000000000      1.000000000000
     10     20000         0            1.000000000000      1.000000000000
     11     20000         0            1.000000000000      1.000000000000
     12     19848         0            0.992400000000      1.000000000000
     13     17846         0            0.892300000000      1.000000000000
     14     20000         0            1.000000000000      1.000000000000
     15     20000         0            1.000000000000      1.000000000000
     16         0         0            0.000000000000                -nan
     17     20000         0            1.000000000000      1.000000000000
     18         0         0            0.000000000000                -nan
     19     19999         0            0.999950000000      1.000000000000
     20     12233         0            0.611650000000      1.000000000000
     21         1         0            0.000050000000      1.000000000000
     22     12237         0            0.611850000000      1.000000000000
     23         0         0            0.000000000000                -nan
     24     19207         0            0.960350000000      1.000000000000
     25         0         0            0.000000000000                -nan
     26     20000         0            1.000000000000      1.000000000000
     27     19999         0            0.999950000000      1.000000000000
     28     20000         0            1.000000000000      1.000000000000
     29     20000         0            1.000000000000      1.000000000000
     30     19999         0            0.999950000000      1.000000000000
     31         0         0            0.000000000000                -nan
     32         0         0            0.000000000000                -nan
     33     20000         0            1.000000000000      1.000000000000
     34         0         0            0.000000000000                -nan
     35         0         0            0.000000000000                -nan
     36         0         0            0.000000000000                -nan
     37     19999         0            0.999950000000      1.000000000000
     38     20000         0            1.000000000000      1.000000000000
     39         0         0            0.000000000000                -nan
     40     14146         0            0.707300000000      1.000000000000
     41      1139         0            0.056950000000      1.000000000000
     42      1133         0            0.056650000000      1.000000000000
     43         0         0            0.000000000000                -nan
     44     19999         0            0.999950000000      1.000000000000
     45     16238         0            0.811900000000      1.000000000000
     46     20000         0            1.000000000000      1.000000000000
     47     19997         0            0.999850000000      1.000000000000
     48     19989         0            0.999450000000      1.000000000000
     49     20000         0            1.000000000000      1.000000000000
     50         0         0            0.000000000000                -nan
     51     13285         0            0.664250000000      1.000000000000
     52     20000         0            1.000000000000      1.000000000000
