98 146
244 245
98 244
172 493
228 98
98 494
94 495
496 8
8 98
173 497
8 173
246 247
248 246
173 248
8 498
110 8
8 12
8 53
81 110
249 81
53 249
250 1
174 250
251 174
499 100
11 47
86 11
13 86
144 108
94 17
134 108
147 134
109 98
17 98
252 4
99 98
129 99
252 98
253 110
119 1
11 119
14 11
254 110
175 254
11 109
109 169
169 175
11 55
176 1
106 500
501 106
11 59
11 16
11 15
148 8
255 148
176 255
502 4
53 256
59 53
135 1
256 117
257 16
503 258
149 136
504 98
118 137
257 259
258 15
5 149
98 5
177 11
149 177
59 106
260 59
150 151
176 261
178 50
104 178
505 104
151 11
262 150
261 262
27 15
11 27
170 98
152 116
16 135
18 11
11 110
95 11
70 95
19 263
227 113
264 179
86 264
263 86
3 98
265 3
61 265
8 506
266 125
267 266
507 267
508 104
14 86
1 509
153 11
20 27
510 180
268 136
72 269
18 20
511 137
98 149
149 16
181 1
161 181
11 512
8 181
270 8
11 270
98 513
182 514
271 93
21 271
47 8
81 515
124 4
152 516
93 11
272 182
273 272
124 273
27 29
29 182
144 1
517 39
274 39
13 274
39 87
94 39
144 119
94 119
85 94
275 109
518 275
519 60
22 11
276 98
183 191
130 183
520 22
245 100
521 3
231 106
27 8
72 180
84 11
522 84
98 114
277 278
84 277
278 99
170 2
8 117
279 93
23 279
116 1
11 523
93 80
524 98
280 106
97 110
525 3
281 98
214 281
117 78
17 147
282 283
24 282
115 116
283 115
526 3
11 527
67 528
58 67
1 141
13 25
11 529
78 12
284 8
109 284
13 78
135 141
285 16
13 20
286 285
286 20
287 146
26 287
136 98
146 1
530 3
269 268
29 72
531 137
72 288
289 98
136 289
98 532
290 136
98 290
291 533
5 291
184 5
134 110
534 134
27 28
17 27
134 17
17 117
153 94
535 111
11 94
73 72
292 29
147 536
130 147
3 537
293 98
292 293
294 108
83 294
29 83
100 29
84 100
83 84
84 110
110 100
84 538
84 539
296 83
295 29
155 296
87 11
297 1
134 297
298 540
299 298
30 27
300 134
299 185
301 27
185 301
300 185
87 210
31 6
541 106
78 302
34 542
95 7
95 543
544 98
95 110
303 2
186 303
32 187
304 2
305 304
545 156
109 186
234 109
546 17
187 306
98 186
129 109
547 98
96 34
188 305
122 188
188 96
96 306
112 1
65 307
33 65
308 549
98 308
112 309
310 307
109 310
551 95
311 151
552 189
11 553
312 19
189 312
313 311
189 313
314 110
556 314
53 110
54 53
8 54
71 95
155 163
315 155
190 557
35 316
558 12
316 68
8 559
57 8
68 57
251 84
317 1
560 81
62 98
318 11
150 69
319 320
69 318
320 150
319 321
321 317
11 172
36 322
322 11
77 11
37 77
109 561
94 323
38 15
562 110
11 117
51 563
74 178
112 564
148 240
565 104
324 325
98 324
4 566
325 567
191 276
568 100
569 15
570 98
135 571
326 98
119 326
39 11
130 11
327 130
573 327
574 1
192 575
12 86
192 40
192 328
115 576
577 142
328 27
41 11
8 302
193 578
329 193
57 329
42 57
330 116
579 330
193 580
581 39
57 582
141 145
16 179
57 583
59 145
8 29
43 42
59 43
584 113
190 58
43 190
222 253
331 119
17 97
194 585
58 194
332 333
194 332
333 98
586 1
587 72
588 104
44 53
44 75
56 334
45 56
589 331
11 590
56 8
335 98
8 591
196 334
92 196
98 592
92 593
336 335
594 336
595 17
196 17
46 11
47 110
597 110
197 1
101 598
337 101
95 337
338 100
61 338
8 48
599 117
72 600
601 114
197 602
232 11
115 102
603 3
198 8
122 198
604 122
111 197
339 111
156 605
156 198
340 156
111 340
2 606
49 48
607 8
41 49
341 608
143 341
342 49
157 609
343 157
106 343
199 41
342 610
200 611
199 200
344 157
200 344
345 613
118 346
137 125
158 614
347 127
138 348
615 138
59 50
121 617
618 309
201 50
349 3
154 349
1 350
58 18
82 58
105 619
350 620
351 50
621 351
154 201
352 98
4 184
622 98
164 121
81 164
50 8
623 124
624 118
1 138
138 174
625 118
202 148
353 92
110 353
195 110
354 195
138 354
110 94
50 11
50 626
59 345
106 184
627 125
152 11
127 628
111 127
202 105
152 94
122 111
355 122
119 355
203 98
629 180
92 114
115 109
63 260
356 51
357 358
630 66
3 2
2 165
631 4
632 124
633 98
358 356
66 204
634 108
66 357
635 114
636 98
98 637
116 98
638 112
17 639
98 204
114 352
99 114
640 161
52 64
8 111
64 11
153 1
111 153
359 111
641 359
50 360
361 2
362 361
360 362
642 110
50 643
363 114
644 363
364 645
158 364
51 158
118 158
118 646
365 203
98 365
98 647
11 648
